,1 .,3 .,7 .,14 .,21 .,30 .,60 .,90 .
03.01.1996,50,51.5,49.33,65.5,69,68.5,84.33,84.67
04.01.1996,16.25,32.33,34.8,54.67,61.33,65,78,77.67
05.01.1996,11.4,19.17,30.17,49.75,56.25,63.33,78,77.67
09.01.1996,17.25,23.6,31.17,47.2,55.75,62.4,79.33,80
10.01.1996,15.3,22,31.8,50.75,58.25,63.5,78.33,79.33
11.01.1996,14.15,20.8,33.5,48.2,55.75,62.6,78,79
12.01.1996,12.13,14.13,30.4,45.5,54.5,62,76.33,77.33
15.01.1996,11.45,21,31.5,45.5,54.5,63.25,78,79
16.01.1996,14.08,22.6,33.67,46.5,54.5,63.5,68.33,70.67
17.01.1996,17.67,22.4,34.5,46.75,55,62.8,68.33,70.67
18.01.1996,25.82,27.5,36,45,52.5,61.25,66,68.33
19.01.1996,15.5,18.83,35.5,42.25,50.75,58.75,63.33,66
22.01.1996,12.5,16.43,33.14,43,51.4,59,64.67,67.33
23.01.1996,12.1,15.5,33,40.4,47.6,56.6,63.33,66.33
24.01.1996,11.08,15.8,29.29,40,48.6,55.8,63,65
25.01.1996,13.43,17.33,28.14,40,49.67,55,63,65
26.01.1996,9.37,10.43,30.14,38.83,46.5,53.33,63,62.5
29.01.1996,10.86,17.57,28.71,39.6,47.2,55,63,65
30.01.1996,19.62,21.2,31.67,42,49.8,58,63.33,66.67
31.01.1996,18.12,22.82,33.32,46.46,54,60.78,70.91,72.35
31.01.1996,33.77,27.4,35,44.67,51.67,60.33,66.33,68.33
01.02.1996,21.14,24.6,34.83,43,50.6,58,63,66.67
02.02.1996,12.33,15.22,30.17,41,48,57,64.67,66.67
05.02.1996,13.38,18.57,30.33,40.2,47.8,56.2,64.33,66.33
06.02.1996,14,17.83,29.17,39.8,46.2,55.6,63,65
07.02.1996,32.46,21.4,33.67,39.8,46.2,56,64.67,66.67
08.02.1996,35.69,25.8,38,44.17,50,56.5,65,68.33
09.02.1996,16.29,13,27.14,39.6,46.8,55,61.67,66.33
12.02.1996,10.67,14.43,26.29,39,47.4,55.6,63.33,66.33
13.02.1996,13.5,15.8,28.29,39,48.2,55,62.33,64.67
14.02.1996,8.93,18,26.57,38,45.17,53.33,64,66.33
15.02.1996,8,15.6,25.83,37.6,43.8,51.6,62.33,64.67
16.02.1996,6.86,8.17,22.5,35.5,42,51.75,65,67.5
19.02.1996,8.2,13.14,28.29,39.17,46.5,53.67,62.33,64.67
20.02.1996,9.27,14.6,23.57,37.5,43.75,49.25,60.67,63
21.02.1996,7.27,16,23.14,39,43.4,51,60.67,63
22.02.1996,6.08,11.75,22.43,36.33,42.83,50.33,60.67,63
23.02.1996,6.2,7.75,18.33,35.5,40.75,45.5,58.33,60.67
26.02.1996,6.9,10.88,20.83,35,43,49.4,46,47
27.02.1996,12.36,11.25,17.75,31.67,40.67,46.33,58.33,60
28.02.1996,13.23,16.25,22.17,34.8,40.8,45.75,57.67,59
29.02.1996,14.26,16.08,26.96,38.47,45.37,52.7,61.28,63.64
29.02.1996,28.36,18,25.67,35.4,41,45.4,57.67,59
01.03.1996,18.5,13.13,21.83,32.6,38.2,43.4,56,57.33
04.03.1996,13.62,17.38,25.57,35.2,39.6,44,57.67,59
05.03.1996,42.91,24.33,28.6,38.33,41.67,44.67,61.5,63.5
06.03.1996,47.69,28.33,35.83,42.6,43.2,46.8,46.5,46
07.03.1996,42.5,35.22,33,41.6,44,47.8,46.5,46
11.03.1996,24.27,28.86,33,40.67,44.4,48.2,46.5,46
12.03.1996,40.77,30.75,35.5,41.75,45,48.5,46.5,46
13.03.1996,24.85,27.75,34.17,40.6,44.4,47.6,47,46.5
14.03.1996,18.31,21.5,30.8,38.4,41.8,45.4,44.5,46.5
15.03.1996,34.75,32.8,36.6,41.4,44.8,47.4,47,46.5
18.03.1996,43.11,39.57,36.4,41.4,44.8,47.6,47,46.5
19.03.1996,42.45,36.5,41,45.6,50.4,54,50,46.5
20.03.1996,32.85,32,37.86,45.5,48.5,53.83,50,46.5
21.03.1996,27.36,33.75,40.25,46,48.25,51,50,46.5
22.03.1996,12.5,15.43,30.5,42.8,46.6,49.2,50,46.5
25.03.1996,16.45,18.33,30.83,39.6,46.2,50,47.5,44
26.03.1996,33.15,18.8,33.83,39.2,44.4,48.4,47.5,44
27.03.1996,51.21,20.67,40.33,45.6,50.25,52.6,50,46.5
28.03.1996,55.57,26,48.83,50.6,53.6,56,50,54.33
29.03.1996,31.67,25.22,33,40.43,44.32,48.08,50.85,50.27
29.03.1996,58.33,51.25,52.4,51.5,53,56.25,52.5,49
31.03.1996,31.67,25.22,33,40.43,44.32,48.08,50.85,50.27
01.04.1996,29,34.67,39.67,45,49.2,51,49,46.5
02.04.1996,15.97,26.2,38.67,42.8,46.4,49.8,50,47.5
03.04.1996,10.67,22.33,34.67,41.2,45.25,47.8,50,50
04.04.1996,11.01,19.5,32.83,37.8,42,46,48,47.5
05.04.1996,11.8,12.86,33.67,39.4,46.6,52.2,44,43
08.04.1996,9.7,15,32.5,37.4,41.4,47.8,46.5,45
09.04.1996,17.62,19.4,30.67,36.6,40.8,49.6,46.5,45
10.04.1996,32.29,22.75,32,37.4,41.2,47.6,46.5,45
11.04.1996,60.14,30.33,38,41.8,45.4,49.8,50,46.5
12.04.1996,32.5,23.75,38.43,42.33,47.17,52.83,47.5,46.5
15.04.1996,21.82,25.2,39.67,45.6,51,54.4,47.5,46.5
16.04.1996,20.83,28.33,36.8,43.25,49.5,52.25,47.5,47
17.04.1996,14.33,27,37.83,44.4,49.4,52.8,48.5,47
18.04.1996,13.23,29.33,37.67,44.2,49.6,53,48.5,50
19.04.1996,10.5,12.5,38.83,45.6,52,55.6,48.5,50
22.04.1996,13.93,24.17,34.13,43.5,50.83,53.57,51,53.33
23.04.1996,12.18,27,31,43.75,50.5,52.5,48,50
24.04.1996,13.14,25,34.8,43.6,50.6,53,48,50
25.04.1996,19.86,27,35.33,43.4,48.4,49.17,50,53.33
26.04.1996,18.33,19.88,33.8,43,48.8,50.8,47.5,50
29.04.1996,15,24.67,29.4,39.57,46.5,47.33,50,53.33
30.04.1996,18.29,23.36,33.48,41.28,46.89,50.36,48.27,48.72
30.04.1996,12.4,20,25,36.43,44,47.67,47.5,50
05.05.1996,12.45,17.5,23.33,36.33,44.67,49.83,47.5,50
06.05.1996,15,19.5,25.33,36.17,45.33,51.67,47.5,50
07.05.1996,31.91,19,26.8,35.8,42.4,49.6,47.5,50
08.05.1996,10.67,23.7,27.6,36.8,40.8,46.6,47.5,50
12.05.1996,17.1,22,29,37,40.75,47.2,47.5,50
13.05.1996,16.86,21.6,31.83,38,42,47.6,47.5,50
14.05.1996,20,21,32.75,37.33,41.67,47.33,47.5,50
15.05.1996,21,24.4,32.71,40.33,44.33,50.17,47.5,50
16.05.1996,17.93,22.67,33,37.6,45.4,47.5,47.5,50
17.05.1996,11,12.25,29.33,37.6,44.4,51.2,50,50
20.05.1996,11.21,17.8,28.67,35.8,41.4,46,47.5,50
21.05.1996,12.69,19.2,26.71,35.8,40.83,46.6,47.5,50
22.05.1996,13.13,18.4,26.57,36.4,43.6,47.4,47.5,55
23.05.1996,18.69,22,26.5,36.4,42.4,46.6,50,55
24.05.1996,24,19.82,33.71,38.4,43.6,47.2,50,57.5
27.05.1996,14.42,19.4,32.25,39.4,43.6,49,51,57.5
28.05.1996,29.75,24.5,38.2,40.5,46.25,51.25,57,65
29.05.1996,23.23,21.67,36,41.75,46.5,51.25,57,68
30.05.1996,14.82,17.67,33.5,39,45,50,56,57.5
31.05.1996,16.8,19.82,30.02,37.73,43.51,48.75,49.83,53.9
31.05.1996,,13.08,32.17,39.8,45,50,56,62.5
03.06.1996,16.13,22,35.67,41,47,53,57,70
04.06.1996,19.91,24,37,42,49,54.33,58,70
05.06.1996,24.14,22.33,33.43,41.6,45.2,51.4,57.5,60
06.06.1996,17.57,20.5,31.88,41.33,46,51.17,52.5,60
07.06.1996,,17.23,33.4,44,48.5,54.25,65,75
10.06.1996,29.13,28.6,36.67,43.6,47,52.6,57.5,62.5
11.06.1996,65,37.75,46,47.25,51.5,54.5,62.5,67.5
13.06.1996,66.54,32.67,45,52.33,56,60.33,62,67.5
14.06.1996,,72.13,48.67,49.8,54.4,60.2,63,67.5
17.06.1996,44.64,40,49,47.6,53.6,59.6,61,65
18.06.1996,39.15,34.8,44.5,47.4,53.2,59,60,61
19.06.1996,67.06,37.75,55.71,47.6,54,59.8,60,61
20.06.1996,45,29.33,42.33,50.6,55,59.4,60.5,61
21.06.1996,,27.8,37.83,49.4,54.6,59.2,60.5,61
24.06.1996,19.53,24.8,36.67,48,54.4,59.2,60.5,61
25.06.1996,24.64,23,37.67,47.6,54.4,59.6,60,61
26.06.1996,14.67,20.5,33.67,42.8,51,55.8,60,61
27.06.1996,11.27,21,34.8,42.6,50.4,55,60,61
28.06.1996,27.23,29.71,39.93,45.87,51.4,56.57,60.19,64.26
28.06.1996,,15.09,34.5,42.6,50.6,56,65,66
30.06.1996,27.23,29.71,39.93,45.87,51.4,56.57,60.19,64.26
01.07.1996,20.83,26.4,35.5,46,52.6,58,67.5,67.5
02.07.1996,19.57,21.6,33.43,43.67,52.4,58.6,66.5,67.5
04.07.1996,13.71,19,36.29,44.4,51.4,60.6,62.5,66
05.07.1996,,14,34.38,42.4,51,57.6,61.5,65
08.07.1996,16.79,21,34.71,43.4,51.2,57.4,61.5,65
09.07.1996,20.07,21,36.5,45,52,59.6,62,65
10.07.1996,33.43,21,35.75,45.8,52.2,59.6,61,65
11.07.1996,46.36,25,38.2,45.2,50.8,57.2,62.5,67
12.07.1996,,48.64,44.25,45.5,49.5,56.25,62.5,67
15.07.1996,31.54,27.5,38.2,45.5,50.5,57.25,62.5,67
16.07.1996,23.55,24.5,35.75,44.25,49.25,55.5,62,65
17.07.1996,19.92,21.33,34.17,42.8,49.4,56.4,60,64
18.07.1996,14.42,22,33,41.4,47.6,54.2,54.5,60
19.07.1996,9,17.25,30.8,39.5,44.75,51,53,55
22.07.1996,15.43,21.8,32.71,39.6,45.4,53.2,52.5,55
23.07.1996,34.86,27.2,33.67,41.2,46.8,52.8,52.5,55
24.07.1996,27.79,23.67,32.33,40.8,46.6,52.4,52.5,55
25.07.1996,19.5,20,33,38.4,43.2,49.8,52.5,55
26.07.1996,15.4,17.25,31.33,37,42,49.4,50,55
29.07.1996,15.85,19.6,29.43,33.2,38.2,44.8,42.5,60
30.07.1996,23,20.2,31.43,33.2,37.8,44,42.5,50
31.07.1996,19.35,22.18,34.05,40.96,46.79,53.5,56.19,60.57
31.07.1996,13.93,16.67,30.57,34.4,37.6,44.4,47.5,50
01.08.1996,10.31,15,27.71,33.6,38,43.6,42.5,47.5
02.08.1996,9,10.71,24.67,30.4,36.2,42.4,45,52.5
05.08.1996,11.31,16,25.33,31.8,36.4,42,42.5,50
06.08.1996,10.57,17.5,24.5,31.4,36.2,42,45,52.5
07.08.1996,9.86,13.33,24,28.6,34.2,41,45,52.5
08.08.1996,17.71,16.67,25,31.2,37.4,43,50,55
09.08.1996,11.33,9.63,22.67,28.8,35,40.6,45,51.5
12.08.1996,10.92,14.67,21.8,29,34.4,41.6,45,51.5
13.08.1996,17.57,17,25.43,29.4,35.2,41.4,47,50.5
14.08.1996,25.43,20.67,29,30,36,43.2,48.5,52.5
15.08.1996,18.86,18.33,27.29,30.4,35.2,41,46,52.5
16.08.1996,15.29,13.57,25.14,28.4,34.6,40.6,44.5,48.5
19.08.1996,12.14,17,26,28.6,34.8,40.6,44.5,48.5
20.08.1996,26.85,21,24.8,29.8,35.8,41.8,44.5,47
21.08.1996,34.36,21.33,30,31.8,35.6,41.6,44.5,46.5
22.08.1996,30.85,21,29.86,32.4,35.6,41.6,44.5,51.5
23.08.1996,14.14,17.75,28.29,32.6,35.6,41.6,44.5,46.5
26.08.1996,14,22,29.29,32.8,35.6,41.6,44.5,46.5
27.08.1996,21.14,22.5,30.14,32.8,35.8,41.4,41.5,43
28.08.1996,13.29,19.5,28,30.6,35.8,41.2,42,43
29.08.1996,14.07,16.67,24.5,29.2,35,40,41.5,42.5
30.08.1996,15.83,16.82,26.31,30.83,35.79,41.75,44.43,48.98
30.08.1996,18.57,20,25.4,31.2,35,41,41.5,42.5
31.08.1996,15.83,16.82,26.31,30.83,35.79,41.75,44.43,48.98
02.09.1996,10.77,18,25.67,30,34.6,40.8,41.5,42.5
03.09.1996,13.85,19.2,25.17,29.6,34,40,40,41.5
04.09.1996,14.79,19.5,25.29,28.8,33.2,37.8,40,41.5
05.09.1996,21.36,19.67,25.83,29.8,34.2,38.2,42.5,44
06.09.1996,14.38,15.22,24.14,29.8,34.4,37.8,42,43.5
09.09.1996,10.86,16.2,24.86,29.8,34.2,37.2,41.5,43
10.09.1996,13.54,16.2,23.33,27.4,31.2,35.6,40.5,42.5
11.09.1996,27.08,18.25,24.67,28.6,32,36.6,40,42
12.09.1996,32.54,24.25,27,30.4,32.6,36.8,40,42
13.09.1996,14.71,19.38,25.71,30.33,30.6,35,40,42
16.09.1996,23.86,19.5,27,32.33,31,34.75,39.5,42
17.09.1996,26.92,22.75,28.5,33.17,32.2,36.2,39.5,42
18.09.1996,18,23.25,26.63,31.2,33.2,37.2,40.5,42
19.09.1996,12,21,26.5,31.2,33.6,38,42.5,43.5
20.09.1996,9.17,10.29,23.86,28.67,31.6,35.8,42,42.5
23.09.1996,28.43,19.6,29.29,30.6,34.4,37.4,42,42.5
24.09.1996,31.93,21,31.33,32.6,35.4,38.2,44,45
25.09.1996,32.46,24.33,34.43,39,38.4,42.2,45,45.5
26.09.1996,42.85,28.67,38,39,41,45,52.5,55
27.09.1996,11.25,19.43,28.57,34.83,37.8,42.8,49.5,51
30.09.1996,23,22.11,28.66,32.65,35.14,39.29,43.5,44.92
30.09.1996,32.86,31.4,34.17,37.8,39.8,43.8,48.5,49.5
01.10.1996,38.43,33,38,38.8,41.2,44.6,48.5,49.5
02.10.1996,29.29,31.67,36,38.4,40.4,43.8,47.5,48.5
03.10.1996,17.14,21.67,32.8,36.8,39.6,43.4,46.5,47.5
04.10.1996,11,13.09,29,34,37.4,42.2,45,46.5
07.10.1996,19.29,22,28.17,32.8,35.6,40.6,44,46
08.10.1996,29.36,26.2,29.83,34.2,36.4,41,44.33,47
09.10.1996,31.36,26.33,32.14,35.67,37.2,40.6,43,44.67
10.10.1996,20.43,25.33,30.43,34.4,37.2,40.6,43,46
11.10.1996,8.83,10.4,24.71,30,32.8,36.4,42,44.33
14.10.1996,10.64,16.8,23.67,29.2,32.2,35.6,40.5,44
15.10.1996,11.85,16.6,21.6,28,31.8,35.2,38.5,43
16.10.1996,7.57,13,20,25.4,29.6,32.2,36,40
17.10.1996,12.5,14,21.57,25.83,28.4,32,35.5,39.5
18.10.1996,16.5,13,24.17,26.6,29.8,32,35.5,39.5
21.10.1996,16.08,17.4,24.5,28,31.4,33.2,36,40
22.10.1996,23.55,21,25.5,28.4,30.8,32.4,36,40
23.10.1996,23.27,18,26.17,28.6,30.4,33.6,37,40.5
24.10.1996,18,18.67,26,28.4,29.8,33.6,36,40.5
25.10.1996,5.6,7.89,21.71,27,29.2,32.8,35,39
28.10.1996,14.21,17.8,24.17,27.2,29,32.4,35,36.5
29.10.1996,13.08,18,21.5,26.17,29.2,32.83,34,36
30.10.1996,20.38,18.5,22.83,26.4,29.4,31.6,34,36
31.10.1996,18.64,20.38,26.59,30.42,33.09,36.39,39.52,42.19
31.10.1996,25.43,20,23.33,26.6,29.6,31.6,34,36
01.11.1996,12.33,12.11,23.17,26.4,29.6,31.4,33.5,35
04.11.1996,12.86,16,22.4,25.8,29.2,31.2,32.5,33.5
05.11.1996,14.64,13,21,23.4,27.8,30.6,32,33.5
06.11.1996,14.67,14.92,19,22.8,27.8,30.6,32.5,33.5
10.11.1996,13.46,14.2,19.83,24.2,27.6,30.8,32.5,33.5
11.11.1996,15.86,15.75,21.6,24.4,28.4,30.2,32,32.5
12.11.1996,19.21,17,22,25.2,28.4,30.2,34,35
13.11.1996,13.21,16.75,23.4,26,29.2,32,36,37.5
14.11.1996,10.36,14.33,22.17,26.2,29.8,32.8,37.5,37.5
15.11.1996,11,12.55,22.83,26.2,31,33,38,38.5
18.11.1996,13.29,16,22.17,26.4,31.2,33,40.5,41
19.11.1996,16.93,17,22.6,26.4,31,33.2,40.5,41
20.11.1996,19.36,19.33,22,25.6,30,32,37.5,38
21.11.1996,15.14,18.67,23.4,25.8,30,32.2,38,39
22.11.1996,19.4,16.4,24.5,27,31.2,32.4,38,39
25.11.1996,11.92,16.67,21.83,26.2,30.8,31.6,36,37
26.11.1996,21.85,15.5,23.2,25.5,30.5,31.25,33,34
27.11.1996,20.71,15.67,22,25.2,30.4,31.4,32.5,34
28.11.1996,14.14,17.33,21,24.8,29.8,30.8,32.5,34
29.11.1996,14.53,14.96,22.12,25.41,29.5,31.42,34.57,35.63
29.11.1996,9.33,12.18,20.6,23.4,27.8,29.2,31.5,32.5
30.11.1996,14.53,14.96,22.12,25.41,29.5,31.42,34.57,35.63
02.12.1996,15.14,14.2,21.33,22.8,27.2,28.2,30,31.5
03.12.1996,18.14,17,20.67,22.6,27,28,30,31.5
04.12.1996,13.64,17.33,20.5,22.4,26,27.2,29.5,31
05.12.1996,15,15.33,20.4,21.8,25.2,26.4,28.5,30
06.12.1996,11.86,11.33,18.4,21,25,26.4,28.5,30
09.12.1996,14.14,14.57,18.71,21.17,25,26.67,29,31.67
10.12.1996,23.8,22.33,23.83,25.67,28.5,29.67,33.67,35
11.12.1996,15.43,15.33,21.86,25.5,28,29.33,31,33.33
14.12.1996,11.69,14.83,21.8,26.25,28.5,29.25,31,33.33
15.12.1996,7.27,14.8,20.5,24.8,27.2,28.8,30.5,31.5
16.12.1996,12.07,14.17,20.86,22.83,27,28,30.67,33.67
17.12.1996,23.6,17.75,21.4,23,27,29,31,32
18.12.1996,27.13,20.33,23.4,25.6,28,30,32.5,33.5
19.12.1996,25.73,23.67,26,27.67,29.67,31.83,35,37.33
20.12.1996,6.4,11.64,22,25.67,28.33,30.83,35.67,36.67
23.12.1996,16.93,18.8,22.75,28.6,30.6,32.4,35,36.33
24.12.1996,25.87,22.2,24.17,29.17,30.67,32.5,37.33,39
25.12.1996,26.53,23,22.86,29.67,31,32.67,36.33,37.33
26.12.1996,21.86,22.5,23.67,27.67,29.5,31.17,33.33,35
27.12.1996,10,16.25,20.6,23.83,27.2,28.5,31.33,33.67
30.12.1996,12.58,12.33,16.4,20,24,26.8,27.33,29.67
31.12.1996,16.67,16.78,21.31,24.49,27.54,29.18,31.73,33.45
31.12.1996,11.83,9.5,16.75,21,25.4,28.4,31,33
05.01.1997,9.83,16,18.4,22,25.8,29,31,33
06.01.1997,8.67,13.67,17.83,22,25.8,29.2,31,35.67
08.01.1997,8.43,12,16.4,20.8,24.2,27.4,29,30
09.01.1997,8.13,11.6,14.33,18.67,21.5,24.67,27.67,30
10.01.1997,7,8.6,14.63,19,21.67,25,27.67,30
13.01.1997,7.86,10.43,15.14,18.2,21.4,23.8,26.5,27.5
14.01.1997,9.87,12.17,15.14,17.5,20.4,23.6,26.5,27.5
15.01.1997,13.4,13.5,15.5,18.2,20.2,23,26,27.5
16.01.1997,10.2,11,14.67,17.6,20.2,22.2,23.5,26
17.01.1997,12,12.1,15.33,17.83,20.17,22.2,25.5,26
20.01.1997,10.2,14.6,16.13,19.17,20.6,22.8,26.5,27
21.01.1997,20.67,20,20.43,20.2,21.8,24,29,29.5
22.01.1997,19.2,19.5,21.14,22.2,23.2,25,31,31.5
23.01.1997,21.93,19.5,20.33,22,23.6,25.4,31.5,32
24.01.1997,5.8,8.73,18.86,21.17,22.4,24.4,28.5,29
25.01.1997,11.53,15,18.25,21,22.4,24,27,29
28.01.1997,22.64,18.25,21.67,22.25,23.75,26.25,29.5,31.5
29.01.1997,15.87,18.25,19.88,20.4,24.25,24.4,28.5,29
30.01.1997,9.93,15.33,17.5,19,21.6,23.8,27.5,28
31.01.1997,12.11,13.99,17.41,19.87,22.37,24.72,28.02,29.36
31.01.1997,9,9.5,16.57,18.2,22.5,24.25,27,27.5
03.02.1997,12.53,12.5,17.29,20.25,23,24.5,27,27.5
04.02.1997,21.19,20.4,20.86,20.4,23.25,24.2,27,27.5
05.02.1997,15.06,17.25,18.29,20,22.75,23.4,26.5,27
06.02.1997,12.5,14.33,18,20.75,21.2,23.4,26.5,27
07.02.1997,11.33,12.73,17.25,18.8,22.25,22.2,26,26.5
10.02.1997,12.6,15.8,17.43,19.2,21.75,22.8,26,26.5
11.02.1997,23.88,21.2,21.63,21.2,22.4,23.6,26,26.5
12.02.1997,23.67,19.5,20.8,22,22.5,23.5,26,26.5
13.02.1997,21.38,19,20.22,21.2,22.8,24,26.5,27
14.02.1997,15.43,15.1,18.43,20.2,23,23.4,26,26.5
17.02.1997,14.06,16.6,19.14,20.6,23,23.2,25.5,26.5
18.02.1997,26,23,22.4,22,23,23.75,25,25.5
19.02.1997,16.47,18.67,21.67,21,23,23.4,26.5,27.5
20.02.1997,17.19,17.25,18.43,21,22.25,23.4,25,25
21.02.1997,6.63,11.11,17,19.6,21.75,23,24.5,25
24.02.1997,11.67,12.8,17.17,18.6,20.2,23,24.5,26
25.02.1997,18.75,16.5,20.38,19,20.4,22.8,25,25.5
26.02.1997,21.5,16.67,20.56,20,22,22.6,25,25.5
27.02.1997,21.8,13.33,21.44,21,22.25,22.8,24.5,25.5
28.02.1997,16.57,16.15,19.28,20.35,22.26,23.3,25.73,26.33
28.02.1997,7.78,9.33,17.25,20.2,22.5,23,25.5,26
03.03.1997,9.75,13.8,16.56,20,22,22.6,25,26.5
04.03.1997,12.31,15.8,16.63,19,21.25,21.8,24,25.5
05.03.1997,9.13,15.67,16.86,18.4,20.5,21.2,23.5,25
06.03.1997,22.38,18.33,17.67,18.6,22.25,21.6,23.5,25
07.03.1997,16,12.3,17,18.8,21.75,21.8,23.5,25
11.03.1997,23.25,20,18.67,19,22.25,22.2,24.5,26
12.03.1997,38.56,20.67,25.5,22,23.5,24,26,27
13.03.1997,34.06,22.33,27.4,24,24.75,25.5,26,27
14.03.1997,7.17,10.64,18,20.6,22.4,24.4,25.5,26
17.03.1997,17.06,18.4,20.83,21,22.5,24.25,25.5,26
18.03.1997,31.19,19.5,25.33,23,24,23.8,25,26
19.03.1997,22.75,20,23.14,22,23.75,23.8,25,27
20.03.1997,14.69,17,20.88,22.25,23.25,23.4,25.5,27
21.03.1997,22.86,16.2,20,22.25,23.25,24,25.5,26.5
24.03.1997,25.36,24.4,24.83,23.5,24.5,25.75,27,27.67
25.03.1997,34.94,27,24.17,23.4,25,26.6,27.5,28
26.03.1997,20,18,22.56,23.5,24.8,25.4,27.5,28.5
27.03.1997,15.06,14,20.17,21.5,23.25,24.75,25.5,26.5
28.03.1997,6.29,7.78,18,20,22,24.25,25.5,26
31.03.1997,19.81,17.6,20.72,21.12,22.92,23.76,25.33,26.41
31.03.1997,13.44,20.2,20.17,19.5,21.5,24,25.5,26
01.04.1997,21.63,19.2,21.2,20,21.5,23.75,24.5,25
02.04.1997,14.73,17,19,20,21.75,23.2,25.5,26
03.04.1997,9.75,14,18,19,21.25,22.6,24,24.5
04.04.1997,5.75,7.33,16.57,18.6,20.75,22.4,23.5,24
07.04.1997,17.75,18.4,20,19.8,21.75,22.4,23.5,24
