"",investment,UNEMPL_Q_SH,EMPLDEC_Q,CONSTR_Q_NAT,TRP_Q_PASS_DIRI,WAG_Q,CPI_Q_CHI,CONI_Q_CHI,CTI_Q_CHI,INVFC_Q,PPI_EA_Q,AGR_Q_DIRI,CNSTR_Q_DIRI,RTRD_Q_DIRI,HHI_Q_DIRI,M0_Q,M2_Q,IR_Q,ICR_Q,CBREV_Q,CBEX_Q,FBREV_Q,FBEX_Q,RDEXRO_Q,RDEXRM_Q,RDEXRMA_Q,LIAB_T_Q,LIAB_UNP_Q,LIAB_S_Q,LIAB_B_Q,DBT_T_Q,DBT_UNP_Q,DBT_P_Q,EX_T_Q,IM_T_Q,GDPEA_Q_DIRI,GDPEA_C_Q,deflator,mkr_1d,mkr_7d,gov_6m,gov_1y,gov_3y,GKO,reer,neer,oil,rts
2006 Q4,403.450050222286,6.7,1051,24.7,117.7,176.8,101.7,104.1,91.9,1766.7,95.7,192.9,342.69,213.3,199.1,2785.2,8995.8,303.732,295.568,3030.6,2902.8,1715.3,1414.8,26.38,26.37,26.59,7676.7,895,520.3,140.7,7911.8,980.2,618.6,76.8,51.626,150.8,7480.3,110.3108,5.1678125,5.3516393442623,5.5,5.9,6.047,,89.73,118.81,60.86,1921.92
2007 Q1,202.40267574855,7,940,9.5,101.4,166.36,103.4,102.2,105.9,897.6,101.7,75.9,199.45,185.5,153.9,2741.2,9412.6,338.83,330.334,2530.3,1754.7,1421.9,945.6,26.02,26.02,26.31,7871,824.4,509.6,115.3,8182.4,1070,614.4,70.2,42.612,131.3,6780.2,108.3028,3.9821052631579,4.24350877192982,5.2,5.702,6.166,,92.67,119.49,68.1,1935.72
2007 Q2,304.116383616963,6.2,1224,11.7,132,178.18,102.2,104.4,104.4,1414.4,112.7,124.2,320.31,205.2,181.3,3027.5,10857.7,405.841,397.399,3163.9,2475.1,1823.8,1224.1,25.8,25.82,25.86,8786.3,860.1,545.5,111.8,9181.7,1113.3,675.1,81.9,52.689,144.4,7767.5,112.298,3.35435483870968,3.84935483870968,4.45,5.424,5.966,,93.39,118.99,71.41,1897.7
2007 Q3,355.287270773382,5.7,1397,12.8,149.1,181.38,101.8,107.6,106.5,1744.1,102.1,355,371.56,221.4,189,3220.9,11494,425.378,415.264,3209.2,2491,1841.9,1294.6,24.96,24.94,25.5,9667.3,862.2,553.5,108.9,9808.6,991.6,694.9,87.1,58.019,156.9,8902.7,113.1157,4.89153846153846,5.41476923076923,7,5.978,6.339,,94.01,118.38,79.17,2071.8
2007 Q4,512.66749929516,5.7,1265,26.4,119.2,204.6,104.1,105.6,90.7,2660.1,106.9,198.8,406.11,249.1,225.2,3702.2,13272.1,476.391,464.379,4347.3,4525,2691.5,2518.7,24.64,24.53,24.65,10429.1,867.6,571.1,105.7,10730.7,951.2,682.2,107.4,69.764,164.6,9797,119.9523,5.428,6.31689655172414,5.18,6.444,6.094,,95.91,117.68,93.85,2290.51
2008 Q1,250.829904226686,6.7,1156,10.2,106.1,199.9,104.8,103.3,110.9,1314.6,103,80.1,257.07,217.7,165.9,3475.5,13382.9,512.584,498.89,3334.2,2335.9,1932.7,1332.7,23.52,23.49,24.23,10730,813.5,539.9,88.8,11285.4,935.4,663.5,108.4,59.774,143.3,8877.7,119.93,3.82438596491228,4.48425925925926,6.25,6.038,6.348,,97.87,116.37,100.3,2053.93
2008 Q2,359.667207820039,5.8,1437,11.5,140.7,211.69,103.8,106,100.7,1991.5,113.6,132.7,378.41,236,192.3,3724.9,14244.7,569.966,555.181,4209.5,3179.6,2438,1662.9,23.46,23.63,23.62,11792.8,840.9,557.1,85.6,12509.9,973.5,689.4,126,74.807,155.8,10238.3,122.1569,3.85225806451613,4.53016129032258,6.5,5.68,6.42,,100.47,116.64,139.83,2303.34
2008 Q3,401.317929924102,5.8,1537,13.5,153.7,214.65,101.7,107.6,101.4,2369,100.6,401.2,406.79,254.9,198.3,3904.2,14374.6,556.813,542.839,4635.2,3226,2785,1598.6,25.25,25.37,24.25,12833.1,864.8,584.9,83.7,13544.5,1033.5,736.4,134.5,83.046,167,11542,121.834,5.81772727272727,6.38123076923077,9.21,7.145,8.2,,100.25,114.64,98.17,1211.84
2008 Q4,508.899100628602,6.9,1278,28.9,117.9,226.46,102.4,100.7,104,3106.5,79.1,221.3,421.84,270.9,211.2,3794.8,13493.2,427.08,412.547,3825,5250.3,2120.2,2976.7,29.23,29.36,27.27,13520,993.8,702.7,87.6,14207.3,1162.1,861.4,97.4,71.045,162.4,10618.9,109.8407,8.52107692307692,11.6912903225806,22.83,9.797,11.388,,99.35,109.92,45.59,631.89
2009 Q1,210.220450175225,8.9,873,10.4,96.4,199.06,105.4,96.3,110.6,1224.3,101.4,81.8,214.29,218.6,167.9,3278.3,12111.7,383.889,368.146,3033.5,2807.1,1732.7,1762.4,34.01,33.86,34.42,13397.7,1040.6,767.5,82.8,13939.3,1149.8,896,57.8,37.721,130.1,8334.6,103.3977,11.2116071428571,13.3933928571429,19.02,10.238,12.65,,88.05,92.75,49.23,689.63
2009 Q2,289.8196079741,8.7,1116,11.2,116.7,204.63,101.9,98.8,99.6,1722.1,105.3,133.7,315.66,224.1,198.4,3522.5,13161,412.591,395.97,3009.2,3812.6,1439.5,2131.4,31.29,31.05,32.2,13990.5,1110,810,85.1,14593,1205.3,916.7,63.6,41.929,138.4,9244.8,101.6297,7.49354838709677,8.12016129032258,13,9.567,12.179,,93.63,97.19,69.3,987.02
2009 Q3,335.866795189147,8,1137,13.4,152,205.04,100.6,102.1,96.7,2061,104.5,396.7,347.85,233.1,191.9,3485.6,13649.5,413.448,394.602,3512.3,3884.2,1942.2,2547.9,30.01,30.02,31.31,14645,1139.9,836.6,84.6,15135.9,1183,890.7,81.6,46.843,152.6,10411.3,98.71114,6.76924242424243,7.48863636363636,11.5,10.163,10.577,,91.98,95.08,69.07,1254.52
2009 Q4,466.058357892995,7.9,937,24.8,108.4,226.36,100.7,100.6,102.6,2968.6,99.1,232.6,388.9,256.1,228.7,4038.1,15697.7,435.83,413.514,3865.7,5343.4,2222.4,3195.1,30.19,30.2,29.47,14865.1,1082.6,785.4,84.2,15667,1141,850.6,94.2,57.431,158.2,10816.4,104.5665,5.28307692307692,5.87786885245902,7.46,7.335,7.965,,93.6,96.76,77.93,1444.61
2010 Q1,202.766293163744,8.6,849,9.6,100.6,205.99,103.2,99.6,121.9,1242.6,102.7,82.2,208.45,224.4,183.4,3986.1,15996.5,447.004,423.321,3463.1,3220.7,1954.9,2199.5,29.5,29.49,29.83,14931.1,947.3,687.9,77,15467.7,1113.8,863.2,90.1,44.817,135.4,9995.8,115.2409,3.76178571428571,4.28981481481481,4.72,5.165,6.1,,100.73,101.88,82.7,1572.48
2010 Q2,306.579065201687,7.6,1210,12,123.8,216.91,101.2,103.7,107,1962.5,102.7,131.9,336.23,240.1,207.7,4367.7,17190.3,461.2,433,4140.4,4110.5,2043,2186.7,31.26,31.24,30.27,15642.2,958.3,696.1,77.8,16167.3,1172,912.4,95.4,57.283,145.3,10977,113.0827,2.8708064516129,3.34016393442623,4.35,4.698,6.384,,102.32,102.6,75.01,1339.35
2010 Q3,353.766688855297,6.7,1261,11.4,157.7,216.26,101.8,104.5,111.2,2361.1,102.6,314.2,377.25,252.8,203.9,4524.5,17909.2,490.1,458.3,3815.9,3978.6,2010.7,2315,30.51,30.54,30.61,16684.9,960.5,697,80.1,16712.6,1143.4,873.7,95.7,67.6,158.4,12086.5,111.8113,2.60939393939394,3.30242424242424,4.25,4.446,6.04,,99.69,98.72,82.31,1507.66
2010 Q4,515.278933458828,6.7,1119,25.5,117.5,236.37,102.4,101.6,91.8,3585.2,107.8,223.7,404.79,275.3,238.8,5062.7,20011.9,479.4,443.6,4296.5,5991.2,2295.2,3414.4,30.35,30.5,30.73,17412.4,994,711.3,82.9,17719.4,1118.6,854.8,111.6,76,166.3,13249.3,116.5704,2.87261538461538,3.55276923076923,4.37,4.6,6.464,,99.75,97.56,94.75,1770.28
2011 Q1,215.674711403138,7.4,1086,9.3,103.9,207.3,103.8,100.6,104.3,1422,107,83.6,213.73,235.7,181.2,4918.2,19788.7,502.5,465.5,4392.5,3575.4,2392.8,2214.7,28.52,28.45,29.13,17909.5,1079.8,799.6,72.6,18245,1127.9,895.4,111.7,64.7,141.7,13028.8,115.8015,2.89214285714286,3.41267857142857,4.3,3.456,5.703,,106.8,101.99,117.36,2044.2
2011 Q2,320.723317464956,6.6,1474,11.4,128.8,220.98,101.1,102.3,106.5,2306,100.7,134,335.98,253.8,204.6,5192.2,20721.9,524.5,484,5492.6,4563.3,2913.6,2388.2,27.87,27.87,27.99,19068.6,1081.9,781.8,69.6,19464.7,1180.3,947,133.5,82.3,152.1,14481.1,117.9721,3.55064516129032,4.03048387096774,4.39,5.005,6.246,,106.82,101.49,112.48,1906.71
2011 Q3,373.110749347901,6.1,1498,13,164.6,222.75,99.7,104.9,105.9,2854.1,101.9,407.5,398.14,272.8,205.4,5420.4,21480.4,516.8,472.5,5285.7,4606.7,2906.6,2479.2,32.11,32.1,29.14,19726.9,1164.7,854.7,69,19991.7,1243.7,992,128.3,83.1,164.5,15805.6,116.0405,4.07454545454545,4.68590909090909,6.72,6.644,7.581,,99.29,95.16,102.76,1341.09
2011 Q4,567.901204757642,6.1,1309,28.6,123.5,254.6,101.3,101.3,92.2,4453.6,102,299.8,441.54,300.1,242.4,5938.6,24204.8,498.6,454,5684.6,7249.2,3153,3853.1,32.2,32.17,31.23,20602.3,1203.4,891.3,68.8,21425.1,1250.5,997.7,141.9,88.4,174.8,16967,114.1295,5.13453125,5.9834375,7.33,6.706,7.819,,100.41,95.6,107.38,1381.87
2012 Q1,238.748905763948,6.3,1321,9.8,113.1,227.87,101.5,100.5,99.1,1730.1,103,87,224.74,254.2,185.2,5704.3,23747.8,513.5,465.7,5103.5,4583.6,2966.3,3036.5,29.33,29.34,30.02,20950.6,1213,893.9,63.9,21206.6,1219.9,971.6,131,72.2,149.4,15183,110.518813123118,4.78982456140351,5.47087719298246,7.04,6.298,7.095,,107.39,101.93,122.88,1637.73
2012 Q2,341.550543813368,5.5,1720,11.2,136.5,244.27,101.7,102,105.6,2730.5,97.4,139.8,353.74,272.5,214.5,6003.9,24461,514.3,468,5998,5377.6,3234.1,2893.2,32.82,32.85,31.09,22085.9,1219.1,890,66.7,22586.3,1276.8,1034.8,131.2,81.9,158.8,16472.2,108.9158,5.63467741935484,6.08161290322581,7.37,6.603,7.6,,101.02,94.31,97.8,1350.51
2012 Q3,393.584391897409,5.1,1669,13.6,176.7,235.23,101.9,104.4,106,3225,109,383.1,406.45,287.8,214.7,5969.2,24437.8,529.9,476.4,5583.7,5138.6,3185,2784.5,30.92,30.92,32,22889.6,1233.1,914.6,67.4,23170,1292.9,1024.5,125.2,87,169.9,17733.5,108.647,5.48476923076923,6.05138461538462,7.34,6.048,6.978,,104.51,96.43,112.39,1475.7
2012 Q4,577.562026618051,5.1,1436,31.1,130.9,268.64,101.4,101.1,96.9,4900.5,96.2,268,438.97,314.5,257,6430.1,27164.6,537.6,486.6,6403.5,7726,3468.3,4176.5,30.37,30.32,31.08,23157.2,1243.2,946.5,69.7,23506.4,1310.8,1036.4,140,94.6,178.1,18775.1,108.5878,6.12676923076923,6.5909375,7.66,6.13,6.38,,106.69,97.56,111.11,1526.98
2013 Q1,249.116895222166,5.7,1501,10.4,121.6,238.28,101.9,98.6,101,1905.4,100.9,88.2,235.29,264.2,196.6,6181.4,27198.6,527.7,477.3,5401.6,5110.7,3105.6,3167.8,31.08,31.04,30.4,23531.1,1203.2,936.2,58.4,22609.4,1314.1,1038.9,124.8,76.6,151.3,16375.3,106.5148,5.71719298245614,6.16087719298246,7.49,5.83,6.09,,109.57,99.02,110.02,1460.04
2013 Q2,351.758850265629,5.4,1975,12.2,145.7,259.73,101.6,102.4,106.3,2918.7,98.3,140.9,349.64,283,222.7,6470.3,28212.3,513.8,475.2,5969.1,5724.7,3152.1,2722,32.71,32.71,31.64,25073.1,1396.7,1117.8,58.3,23862.8,1524.3,1234.1,126.9,84.5,161.5,17538.8,104.7132,6.29033898305085,6.63694915254237,7.24,6.41,6.79,,105.48,93.99,102.16,1275.44
2013 Q3,391.770849186895,5.3,1814,16.1,177.7,250.38,101.2,103.3,103.1,3402.9,106.4,394.6,401.38,299.4,221.6,6414.4,28352.6,522.6,479.5,6046.8,5668.8,3346.8,3061.8,32.48,32.47,32.79,26858,1399.7,1121.6,58.1,25163.6,1603,1290.8,130.7,87.3,172.7,19058.1,105.7497,6.14378787878788,6.51242424242424,7.04,6.17,6.64,,104.86,92.88,108.37,1422.49
2013 Q4,579.706341269475,5.4,1565,30.7,133.5,279.67,101.7,100.1,97.7,5223.3,98.4,310.9,439.91,326,266.4,6985.6,31155.6,509.6,469.6,6664.9,8426.9,3415.4,4391.3,32.66,32.68,32.53,27711.4,1468.9,1171.4,60.5,26145.3,1607.9,1294.9,139.4,92.9,182.5,20161.7,104.7964,6.21784615384615,6.52123076923077,7.31,5.46,6.82,,104.24,91.05,110.8,1442.73
2014 Q1,250.873408287695,5.6,1477,14,122.9,247.79,102.3,97.7,96.6,1884.1,102.3,89.9,225.24,274.5,191,6608.2,29519.3,486.1,442.8,5960.4,5432,3521.4,3345.7,35.61,35.52,35.19,27447.9,1485.9,1172.8,54.8,25943.1,1592.6,1290.6,122.8,72.4,151,17301.6,105.7039,6.6619298245614,7.17625,9.28,7.68,8.28,,96.57,82.93,107.76,1226.1
2014 Q2,339.784295186006,5.1,2032,15.7,145.9,265.38,102.5,103.3,102.3,2985,102,144.8,340.78,289.1,226.1,6763.5,30073.1,478.3,432,6710.8,6151.6,3599.5,3056.4,33.84,33.9,34.99,28933.1,1676.2,1320.1,57,26759.3,1834.7,1480.9,132.1,80.7,162.2,19051.9,107.6586,8.09583333333333,8.5715,9.68,7.94,8.23,,104.11,87.53,112.36,1366.08
2014 Q3,382.933770855294,4.9,2145,18.9,182.6,251.58,101.4,103.2,105.8,3493.2,100.9,432.2,394.28,305.3,230,6959.3,30297.6,454.2,409.2,6550.2,6095.5,3577.4,3126.9,39.38,39.42,36.24,30010.4,1756.5,1376,60.2,27823.8,1884.7,1498.6,125.7,80.5,170.8,20541.9,107.9724,8.00393939393939,8.54106060606061,10.66,8.81,9.54,,98.06,81.51,94.67,1123.72
2014 Q4,599.153999604791,5.1,1773,35.6,132.9,274.47,104.8,100.5,96.6,5540.3,100.6,289.6,434.5,335.8,257.1,7171.5,31615.7,385.5,339.4,7149.7,9536.9,3798.5,5301.6,56.24,56.58,47.81,31628.5,1863.1,1430.8,63.8,29786.5,1952.1,1558.6,116.3,74.3,182.8,22163.1,108.3801,11.39234375,12.06234375,24.7,15.57,15.85,,71.68,56.77,57.33,790.71
2015 Q1,239.585043109993,5.6,1275,18.6,113.4,225.62,107.4,98.9,105.1,1960.7,109.2,92.7,206.39,255.5,191.3,6540.8,31028.8,356.4,309.1,6044.6,6491.8,3438.1,4130,57.65,57.86,63.21,33119.4,1992.4,1495.3,59.2,30640.4,2170.6,1750.2,90.2,44.7,146.3,18454.8,108.6185,15.5389090909091,16.2558695652174,15.68,12.32,12.45,,77.49,57.38,55.11,880.42
2015 Q2,302.248979857756,5.7,1303,16.1,140,242.54,101,102.8,103.3,2977.6,102.1,147.8,290.18,261.1,220.4,6659.5,31958,361.6,313.3,6704,7139.7,3182.8,3288.5,55.84,55.71,52.74,34267.1,2168.5,1451.2,66.2,32215.5,2164,1722.1,91.5,47.7,154.4,19759.7,107.4828,13.2680327868852,13.35,12.48,10.8,10.99,,84.42,62.19,63.59,939.93
2015 Q3,330.732587470375,5.3,1348,17.7,178.8,227.26,101.8,102.9,108.1,3428.7,100.5,438.7,344.45,275,217.1,6744.9,32074.4,371.3,322.4,6747.6,6616.5,3524.5,3375.8,65.74,65.53,63.15,35611.5,2333,1532.6,66.2,33311.6,2356.8,1811.4,78.7,49.8,165.1,21814.9,108.3889,11.1863636363636,11.7636,11.98,10.62,11.23,,71.52,51.84,48.37,789.73
2015 Q4,532.467081650081,5.6,1244,32.9,121.2,247.71,102.3,99.6,95.3,5530.2,98.8,302.7,428.84,293.1,259.4,7239.1,35179.7,368.4,319.8,6997.9,9059.8,3510.3,4816.6,72.93,72.75,66.04,37608.5,2410.5,1606.7,71,34606.2,2398.1,1835.5,81.1,50.9,176.9,23065,106.1198,11.202,11.64925,11.83,9.85,10.02,,70.78,50.16,37.28,757.04
2016 Q1,216.993301630682,5.9,1130,15.6,108.2,224.18,102.1,98.6,100,2047.3,100.3,95.7,200.7,242.7,186.3,7142.9,34698.7,387,328.9,5876.1,6339.1,2910.7,3549.3,67.86,67.41,74.72,37041.4,2360.3,1562.1,56.4,34350.3,2314.3,1736.6,60.5,38.1,145.7,18950.2,103.0863,10.9260714285714,11.3168292682927,11.99,10.01,9.34,,71.22,49.67,39.6,876.2
2016 Q2,299.644549859975,5.8,1314,15.9,133.1,243.24,101.2,103.7,109,3103.3,105.5,152.1,277.76,248.5,209.2,7372.7,35867.9,392.8,329.3,6645.4,7243.8,2958,3748.6,64.18,64.18,65.81,38584.9,2474.5,1714.6,57.5,34917.3,2388.7,1772,67.8,45.5,154.9,20558.2,103.6917,10.8034426229508,10.9413043478261,11.08,9.89,9.11,,76.81,53.18,49.68,930.77
2016 Q3,336.256681067974,5.3,1415,18,174.4,230.1,100.7,103.9,102.4,3615.9,99.9,463.3,336.65,264.4,208.7,7412.1,36148.7,397.7,332.2,6853,6910.7,3426.7,3507,63.4,63.28,64.59,39656.7,2528.4,1793,60.3,35899.1,2312.7,1663.4,70.9,52.6,165.6,22340,102.1113,10.3184848484848,10.5681355932203,9.98,9.26,8.57,,78.1,53.83,49.06,990.88
2016 Q4,566.444760612487,5.3,1306,30.7,128.2,253.8,101.2,100.3,94.6,5982.4,101.6,318.3,425.86,279.8,244.9,7714.7,38417.8,377.7,317.5,8372.2,10395.2,4164.7,5611.5,60.66,60.92,62.91,40830.9,2666.3,1967.1,61.7,37145.6,2423.2,1671.6,82.5,55.4,178.5,24165.8,103.7825,10.166875,10.2693333333333,10,8.67,8.37,,86.51,59.18,56.82,1152.33
2017 Q1,243.112657228025,5.5,1238,13.1,119.5,233.75,101,98,100.2,2243.7,103.8,97.4,203.99,238.9,186.8,7610.3,38555.2,397.9,330.3,7036.6,6892.4,3633.3,3825.5,55.96,56.14,58.55,39524.6,2588,1915.1,58.4,34863.8,2468.5,1723.4,82.6,48.1,147.9,20644.1,107.3498,10.0391228070175,10.1079487179487,9.67,9.21,8.29,,91.68,62.46,52.83,1113.76
2017 Q2,328.218224216033,5.2,1517,14.9,147.9,258.29,101.3,104.1,106.9,3392.8,97.7,153.6,283.95,250.6,207.9,7946.9,39623.1,412.2,343.5,7470.9,7550.6,3488.7,3704.4,59.39,59.24,57.15,40384.3,2710.3,1994.6,62.1,35832.2,2587.7,1826.7,83.8,58.7,158.9,21971.9,104.2355,9.27065573770492,9.26782608695652,8.79,7.96,8.15,,89.66,60.5,47.92,1000.96
2017 Q3,353.001589785696,5,1656,18.4,187.6,242.8,99.4,103.2,106.9,3934.5,103.4,491.4,347.27,269.4,206.9,8089.5,39571,424.8,351.2,7561.5,7236.7,3849.5,3661.3,58.02,57.82,58.98,41603.3,2726.3,2002,64.4,37073.1,2590.9,1816.8,84.4,63.8,169.4,23795.5,104.1075,8.61676923076923,8.732,8.25,7.6,7.61,,85.75,58.56,57.54,1136.75
2017 Q4,569.011662800501,5,1537,32.8,138.4,275.09,100.8,99.6,95.1,6456.3,103.3,320.9,393.11,288.6,244.6,8446,42442.1,432.7,356.1,8571,10309.4,4117.4,5229.1,57.6,57.61,58.4,42966.9,2746.1,2060.6,62.7,39187.8,2445.4,1736,102.3,67.7,179.1,25689.9,105.951,7.93078125,8.02272727272727,7.52,6.76,6.98,,85.23,58.04,66.87,1154.43
2018 Q1,251.646481168881,5.1,1406,15.7,128.6,259.41,100.8,100.9,95.8,2396.2,100.3,99.7,214.64,246.2,189.3,8442.6,42375.3,458,377.5,7803.4,7090.7,4076.3,3671,57.26,57.32,56.84,42953.3,2519.2,1845.7,51.5,39503,2379.9,1700.3,101.5,57.4,150.6,22438.1,106.715,7.12821428571429,7.04928571428571,6.76,6.03,6.54,,84.64,57.49,70.27,1249.41
2018 Q2,342.013447086124,4.8,1604,13.3,156.7,280.94,101.3,101.4,105.5,3722.6,108.8,156.3,303.71,259.4,210.1,8945.5,44125.3,456.7,378.6,8967.2,8165.2,4550.4,4008,62.76,62.73,61.93,45559.9,2984.1,2074.3,52.2,42499.7,2700.6,1922.9,108.8,63.4,162.3,24823.8,110.592,6.99016393442623,6.93450980392157,7.11,6.75,7.36,,81.05,54.8,79.44,1154.16
2018 Q3,372.531061988077,4.6,1742,16.5,198.6,262.12,100.5,101.8,104,4396.8,101.9,466.4,366.58,276.6,207.2,9138.7,44253.4,459.2,381.7,9597.3,7677.9,5359.4,3691.2,65.59,65.66,65.55,47609.5,3161,2164.8,54.5,44203.1,2742.8,1913.5,110.4,62.7,173.1,27127.2,111.5713,7.086,7.10729166666667,7.94,7.13,8.08,,76.87,52.22,82.72,1192.04
2018 Q4,569.964869168565,4.7,1623,29.8,148.2,290.69,101.7,102.3,96.4,7079.4,100.5,334.4,409.1,296.5,239.7,9339,47108.1,468.5,381.6,10549,10946.9,5468.8,5342.7,69.47,69.31,66.48,48181.4,3358.4,2283.8,58.1,45731.5,2696.9,1856.8,122.4,65.2,184.1,29486.7,111.7122,7.33476923076923,7.38666666666667,8.05,7.48,8.05,,79.14,52.79,53.8,1068.72
2019 Q1,245.139158955405,4.8,1495,14.8,138.7,266.27,101.8,101.7,97.9,2635.1,98.9,100.8,214.37,250.8,184.8,8980.6,46140,487.8,397.8,8693.4,7358.6,4590,3924.1,64.73,64.73,65.74,46849.5,3343.5,2346.8,56,45031.2,2730.6,,102.4,55.6,151.4,24487.1,108.5354,7.63684210526316,7.62666666666667,7.75,7.6,7.98,,82.62,54.49,68.39,1198.11
2019 Q2,,4.6,1652,15.3,168.8,292.1,100.6,101.7,104.9,4060.8,101.7,158.2,303.55,263.4,210.3,9192.8,47348.2,518.4,418.1,9890.2,8587.5,4959.8,3930,63.05,63,64.53,49328.2,3570,2440.3,59.6,47287.1,2886.2,,99.7,61.7,163.8,,104.6021,7.68203389830509,7.53852941176471,7.41,6.99,7.18,,84.65,55.88,66.55,1380.52
2019 Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34588235294118,7.41375,7.13,6.79,6.92,,,,,
